Artigo:,Autor:,Página,Edição:,Categoria:,Componentes:,Notas:,Data:
SIHCT20 -,,76,7,Componentes,,,
F440 -,,131,7,Componentes,,,
F441 -132,,,7,Componentes,,página ilegível no índice original (OCR),
4150/250/350 -,,136,7,Componentes,,,
JM 1P -,,48,7,Componentes,,,
52P -,,52,7,Componentes,,,
56P -,,53,7,Componentes,,,
57P -,,52,7,Componentes,,,
BS4991 -,,23,7,Componentes,,,
CR406 -,,21,7,Componentes,,,
0C3011 -,,109,7,Componentes,,,
OC3020 -,,109,7,Componentes,,,
PSAOS/MPSAOS -,,26,7,Componentes,,,
PSAIS/MPSA 4 -,,68,7,Componentes,,,
MUSD4ISA Lo,,,7,Componentes,,página ilegível no índice original (OCR),
NE-2-104,,,7,Componentes,,página ilegível no índice original (OCR),
NE-2H -,,103,7,Componentes,,,
NE-51H -,,102,7,Componentes,,,
PD100/101 -,,55,7,Componentes,,,
PD190/191 -,,75,7,Componentes,,,
PD200/201 -,,74,7,Componentes,,,
PD290/291 -,,75,7,Componentes,,,
PD500 -,,66,7,Componentes,,,
PD507 -,,72,7,Componentes,,,
SKE1 -,,82,7,Componentes,,,
TDA1515B -,,57,7,Componentes,,,
TDA15160 -,,13,7,Componentes,,,
TDA1517 -,,77,7,Componentes,,,
TDA7050 -,,32,7,Componentes,,,
TIL78 -,,36,7,Componentes,,,
TIL81 -,,61,7,Componentes,,,
TIL99 -,,61,7,Componentes,,,
TIL100 -,,59,7,Componentes,,,
TIL209 -,,37,7,Componentes,,,
"TIL220, 2205, 221 -",,32,7,Componentes,,,
"TIL212, 216, 232 -",,36,7,Componentes,,,
TIL312 -,,22,7,Componentes,,,
TIL412 -,,63,7,Componentes,,,
"TIL302, 302A -",,19,7,Componentes,,,
TIP130/131/132 -,,15,7,Componentes,,,
TIP135/136/137 -,,16,7,Componentes,,,
TIP600/601/602 -,,28,7,Componentes,,,
TIP760 -,,101,7,Componentes,,,
TIP761 -,,85,7,Componentes,,,
TIP2955 -,,99,7,Componentes,,,
TMS2732A -,,55,7,Componentes,,,
TMS2764 -,,79,7,Componentes,,,
555 -,,123,7,Componentes,,,
4020 -,,48,7,Componentes,,,
4040 -,,54,7,Componentes,,,
4050 -,,58,7,Componentes,,,
4066,,53,7,Componentes,,,
4068,,45,7,Componentes,,,
4078,,54,7,Componentes,,,
74151,,42,7,Componentes,,,
74164,,47,7,Componentes,,,
74190,,35,7,Componentes,,,
74191,,45,7,Componentes,,,
Amplificador logarítimico,,64,7,Fórmulas,,,
Capacitoresas sociações especiais,,1,7,Fórmulas,,,
Conversor tensão-corrente,,133,7,Fórmulas,,,
Filtro passa-altas 12 dB/oitava,,141,7,Fórmulas,,,
Filtro passa-altas 18 dB/oitava,,142,7,Fórmulas,,,
Filtro passa-altas 24 dB/oitava,,141,7,Fórmulas,,,
Filtro passa-baixas 18 dB/oitava,,142,7,Fórmulas,,,
Filtro passa-baixas 24 dB/oitava,,140,7,Fórmulas,,,
Ecc81,,14,7,Válvulas,,,
EL84,,28,7,Válvulas,,,
EL86,,29,7,Válvulas,,,
PLa3,,34,7,Válvulas,,,
6C4,,30,7,Válvulas,,,
B10,,133,7,Válvulas,,,
Acopladores de antena,,41,7,Tabelas e Códigos,,,
Acoplamento de antena telescópica,,56,7,Tabelas e Códigos,,,
Bandas de energia,,38,7,Tabelas e Códigos,,,
Capacitores de poliéster,,138,7,Tabelas e Códigos,,,
Capacitores de poliéster nugget,,137,7,Tabelas e Códigos,,,
Características de Seguidores de tensão,,,7,Tabelas e Códigos,,página ilegível no índice original (OCR),
tensão,,106,7,Tabelas e Códigos,,,
Código de capacitores de mica,,114,7,Tabelas e Códigos,,,
Código de capacitores de tântalo Thomson,,,7,Tabelas e Códigos,,página ilegível no índice original (OCR),
Código de capacitores tubulares cerâmicos,,112,7,Tabelas e Códigos,,,
Código de coeficientes de temperatura,,66,7,Tabelas e Códigos,,,
Código de tolerâncias p/ capacitores,,98,7,Tabelas e Códigos,,,
Código de emissões,,39,7,Tabelas e Códigos,,,
Código de 3 pontos para capacitores antigos,,96,7,Tabelas e Códigos,,,
Código de 5 pontos para capacitores antigos,,81,7,Tabelas e Códigos,,,
Conteúdos harmônicos dos instrumentos musicais,,116,7,Tabelas e Códigos,,,
Darlingtons Texas,,139,7,Tabelas e Códigos,,,
. Energia de escape de metais alcalinos,,43,7,Tabelas e Códigos,,,
Equivalência de transistores japoneses,,52,7,Tabelas e Códigos,,,
Equivalência industrial x EIA para capacitores,,132,7,Tabelas e Códigos,,,
Fatores de conversão de unidades de radiância,,50,7,Tabelas e Códigos,,,
Modos de disparo de um triac,,114,7,Tabelas e Códigos,,,
RAM bipolares Texas,,133,7,Tabelas e Códigos,,,
Símbolos p/ instalação de antenas,,31,7,Tabelas e Códigos,,,
Tomadas DIN,,108,7,Tabelas e Códigos,,,
Equivalência de transistores,,,7,Tabelas e Códigos,,página ilegível no índice original (OCR),
japoneses,,52,7,Tabelas e Códigos,,,
Equivalência industrial x EIA,,,7,Tabelas e Códigos,,página ilegível no índice original (OCR),
capacitores,,132,7,Tabelas e Códigos,,,
Fatores de conversão de unidades,,,7,Tabelas e Códigos,,página ilegível no índice original (OCR),
de radiância -,,50,7,Tabelas e Códigos,,,
Modos de disparo de um triac,,114,7,Tabelas e Códigos,,,
RAM bipolares Texas,,133,7,Tabelas e Códigos,,,
Símbolos p/ instalação de antenas,,31,7,Tabelas e Códigos,,,
Tomadas DIN -,,108,7,Tabelas e Códigos,,,
Unidades espectrais,,40,7,Tabelas e Códigos,,,
Unidades ópticas de emitância,,43,7,Tabelas e Códigos,,,
Unidades ópticas de fluxo,,42,7,Tabelas e Códigos,,,
Unidades ópticas de intensidade,,49,7,Tabelas e Códigos,,,
Unidades ópticas de radiância e luminância,,50,7,Tabelas e Códigos,,,
VDRs Thomson,,110,7,Tabelas e Códigos,,,
Prova de leds,,21,7,Tabelas e Códigos,,,
Separadores de placas,,22,7,Tabelas e Códigos,,,
Sintonizando uma antena,,117,7,Tabelas e Códigos,,,
Verificando a ressonância de uma antena,,112,7,Tabelas e Códigos,,,
DIVERSOS,,,7,Tabelas e Códigos,,página ilegível no índice original (OCR),
Ajuste de offset para amplificadores inversores,,140,7,Tabelas e Códigos,,,
Ajuste de offset para seguidor de tensão,,125,7,Tabelas e Códigos,,,
Características de emissão de,,105,7,Tabelas e Códigos,,,
Características de um varistor,,105,7,Tabelas e Códigos,,,
Circuito equivalente a base comum,,120,7,Tabelas e Códigos,,,
Circuito equivalente coletor comum,,113,7,Tabelas e Códigos,,,
Comparador de tensão,,131,7,Tabelas e Códigos,,,
Comprimento do tiolo dobrado,,30,7,Tabelas e Códigos,,,
Conversão de flip-fop RS em D,,116,7,Tabelas e Códigos,,,
Conversão de flip-flop RS em JK,,122,7,Tabelas e Códigos,,,
Conversor correnteftensão,,132,7,Tabelas e Códigos,,,
Diferenciador operacional,,79,7,Tabelas e Códigos,,,
Disparador Schmitt operacional,,73,7,Tabelas e Códigos,,,
Fator Q-51,,1,7,Tabelas e Códigos,,,
Filtro passa-faixa,,131,7,Tabelas e Códigos,,,
Filtro passa baixas de 12 dB/oitava,,128,7,Tabelas e Códigos,,,
Filtro para 2 alto-falantes,,74,7,Tabelas e Códigos,,,
Filtro para 3 alto-falantes,,70,7,Tabelas e Códigos,,,
Flip-flop RS com porta Não-E,,122,7,Tabelas e Códigos,,,
Filtro para 3 alto-falantes,,70,7,Tabelas e Códigos,,,
Flip-flop RS com porta Não-E,,122,7,Tabelas e Códigos,,,
Flip-flop RS com porta Não-OU,,136,7,Tabelas e Códigos,,,
Fontes básicas (,,,7,Tabelas e Códigos,,página ilegível no índice original (OCR),
Fonte referência operacional,,127,7,Tabelas e Códigos,,,
3 inversores,,136,7,Tabelas e Códigos,,,
Ganho em dB,,49,7,Tabelas e Códigos,,,
Índice de modulação FM,,51,7,Tabelas e Códigos,,,
Indutância de fio reto,,39,7,Tabelas e Códigos,,,
Impedância de alto-falantes,,118,7,Tabelas e Códigos,,,
Impedância do seguidor de tensão (entrada),,134,7,Tabelas e Códigos,,,
Impedância do seguidor de tensão (saída),,134,7,Tabelas e Códigos,,,
Impedância RC (,,,7,Tabelas e Códigos,,página ilegível no índice original (OCR),
Impedância RC (Il),,120,7,Tabelas e Códigos,,,
Integrador operacional,,68,7,Tabelas e Códigos,,,
Jústico exclusivo de 2 entradas,,138,7,Tabelas e Códigos,,,
Jústico exclusivo de 3 entradas,,115,7,Tabelas e Códigos,,,
Scilador operacional (,,,7,Tabelas e Códigos,,página ilegível no índice original (OCR),
Scilador operacional (RC),,67,7,Tabelas e Códigos,,,
Scilador senoidal operacional,,69,7,Tabelas e Códigos,,,
Scilador operacional,,129,7,Tabelas e Códigos,,,
Scilador operacional de impulsos,,139,7,Tabelas e Códigos,,,
Filtro baixas operacional,,121,7,Tabelas e Códigos,,,
Porta AND CMOS circuito equivalente,,119,7,Tabelas e Códigos,,,
Porta NOR CMOS circuito equivalente,,117,7,Tabelas e Códigos,,,
Regulador operacional,,71,7,Tabelas e Códigos,,,
Sensibilidade & emissão de luz,,35,7,Tabelas e Códigos,,,
BS curva característica,,124,7,Tabelas e Códigos,,,
Imulador de porta E,,135,7,Tabelas e Códigos,,,
Imulador de porta Não-OU,,135,7,Tabelas e Códigos,,,
Imulador de porta Não-E (NAND),,110,7,Tabelas e Códigos,,,
imulador de porta Não-OU,,135,7,Tabelas e Códigos,,,
imulador de porta Não-E (NAND),,110,7,Tabelas e Códigos,,,
imulador de porta OU,,123,7,Tabelas e Códigos,,,
imufador de inversor,,134,7,Tabelas e Códigos,,,
US curva característica,,124,7,Tabelas e Códigos,,,
