Artigo:,Autor:,Página:,Edição:,Categorias:,Componentes:,Notas:,Data:
Antenas coletivas,,58,224,,,,Dezembro/1966
Diagramas comerciais (TV Empire – Mod. 65 Futurist e Televisor GE-BB-LC 4002),,82/83,224,,,,Dezembro/1966
Bancada de serviço,,86,224,,,,Dezembro/1966
Eliminando TVI,,95,224,,,,Dezembro/1966
Aplicações práticas para os retificadores controlados de silicio (conclusão),,97,224,,,,Dezembro/1966
"Projeto de transformadores de áudio, força e choques de filtro (5a parte)",,106,224,,,,Dezembro/1966
As antenas (2a parte),,110,224,,,,Dezembro/1966
Consultas,,115,224,,,,Dezembro/1966
Índice geral dos artigos publicados durante o ano de 1966,,118,224,,,,Dezembro/1966
Pesquisador de sinais,,29,225,,,,Janeiro/1967
A técnica da realimentação em estágios de baixo nível (conclusão),,34,225,,,,Janeiro/1967
Antenas coletivas – 2a parte,,39,225,,,,Janeiro/1967
Pesquisando problemas de saída horizontal,,45,225,,,,Janeiro/1967
"Projeto de transformadores de áudio, força e choques de filtro (6a parte)",,47,225,,,,Janeiro/1967
As pilhas secas (seção do principiante),,54,225,,,,Janeiro/1967
Bancada de serviço,,58,225,,,,Janeiro/1967
Diagrama comercial (Empire Baby 11 6560),,61,225,,,,Janeiro/1967
"Alto-falantes, sonofletores & cia",,74,225,,,,Janeiro/1967
Livros em revista,,75,225,,,,Janeiro/1967
Consultas,,89,225,,,,Janeiro/1967
Construa seu gerador de pulsos,,33,226,,,,Fevereiro/1967
Preamplificador equalizador transistorizado,,38,226,,,,Fevereiro/1967
Filtros RC para correção de tonalidade,,40,226,,,,Fevereiro/1967
Antenas coletivas – (3a. Parte),,44,226,,,,Fevereiro/1967
Análise eletrônica de automóveis,,49,226,,,,Fevereiro/1967
Sistema telex,,53,226,,,,Fevereiro/1967
As antenas (4a parte),,56,226,,,,Fevereiro/1967
Como utilizar as curvas de transistores,,62,226,,,,Fevereiro/1967
Diagrama comercial (Televisor Empire mod. 6570),,68,226,,,,Fevereiro/1967
Bancada de serviço,,73,226,,,,Fevereiro/1967
"Projeto de transformadores de áudio, força e choques de filtro (7a parte)",,79,226,,,,Fevereiro/1967
As pilhas secas (2a parte),,68,226,,,,Fevereiro/1967
Consultas,,94,226,,,,Fevereiro/1967
Amplificador sismográfico para abaixo de 1Hz,,25,227,,,,Março/1967
Diagrama comercial (Transistor portátil GE RT3828),,30,227,,,,Março/1967
O Grilo Falante,,32,227,,,,Março/1967
"Projeto de transformadores de áudio, força e choques de filtro (8a parte)",,39,227,,,,Março/1967
Base móvel para seu osciloscópio,,45,227,,,,Março/1967
Antenas coletivas (4a parte),,47,227,,,,Março/1967
Sistemas telex (2a parte,,51,227,,,,Março/1967
As pilhas secas (3a parte),,54,227,,,,Março/1967
Noticiário industrial,,58,227,,,,Março/1967
Bancada de serviço,,59,227,,,,Março/1967
Um versátil relé operado pela luz,,61,227,,,,Março/1967
As antenas (5a parte),,63,227,,,,Março/1967
Amplificador de 40 Watts,,75,227,,,,Março/1967
Livros em revista,,77,227,,,,Março/1967
A linguagem dos computadores,,79,227,,,,Março/1967
Tabela de conversão de temperaturas,,86,227,,,,Março/1967
Consultas,,87,227,,,,Março/1967
Registrador sismográfico de tipo profissional,,25,228,,,,Abril/1967
Sistemas telex (3a parte),,32,228,,,,Abril/1967
As imagens nos dizem qual é o defeito,,36,228,,,,Abril/1967
"Projeto de transformadores de áudio, força e choques de filtro (conclusão)",,40,228,,,,Abril/1967
Vetores facilitam a compreensão da modulação,,46,228,,,,Abril/1967
Antenas coletivas (5a parte),,51,228,,,,Abril/1967
Bancada de serviço,,56,228,,,,Abril/1967
As pilhas secas (4a parte) (seção do principiante),,58,228,,,,Abril/1967
As antenas (6a parte),,63,228,,,,Abril/1967
VTVM de estado sólido adptável ao seu multímetro,,71,228,,,,Abril/1967
Pesquisador-injetor de sinais transistorizado,,80,228,,,,Abril/1967
Um caso de instabilidade horizontal,,84,228,,,,Abril/1967
Diagrama comercial (Philips 06GF131),,88,228,,,,Abril/1967
Consultas,,90,228,,,,Abril/1967
Receptor para ondas curtas,,23,229,,,,Maio/1967
Amplificador de audiofrequência e realimentação negativa,,29,229,,,,Maio/1967
Antena compacta para faixa de 230 kHz a 30 Mhz,,33,229,,,,Maio/1967
Detector de metais,,37,229,,,,Maio/1967
Antenas coletivas (6a parte),,42,229,,,,Maio/1967
O defeito que não poderia acontecer,,47,229,,,,Maio/1967
As pilhas secas (seção do principiante) (5a parte),,50,229,,,,Maio/1967
Bancada de serviço,,54,229,,,,Maio/1967
O 10o aniversário do SCR,,55,229,,,,Maio/1967
As antenas (7a parte),,60,229,,,,Maio/1967
"Diagrama comercial (TV Empire – mods. 5621B, 5821A, 5921C)",,63,229,,,,Maio/1967
Livros em revista,,64,229,,,,Maio/1967
Audirama em quatro dimensões,,69,229,,,,Maio/1967
Principios de estereofonia,,81,229,,,,Maio/1967
Consultas,,88,229,,,,Maio/1967
ABC da TV em cores,,27,230,,,,Junho/1967
Antenas coletivas (7a parte),,31,230,,,,Junho/1967
O defeito que não poderia acontecer – A solução,,35,230,,,,Junho/1967
Carregador controlado para acumuladores de 12 Volts,,37,230,,,,Junho/1967
Sistemas e qualidades de cápsulas fonocaptoras,,38,230,,,,Junho/1967
Amplificadores de audiofrequencia e realimentação negativa (2a parte),,42,230,,,,Junho/1967
As células de combustível – energia para o futuro,,47,230,,,,Junho/1967
As pilhas secas (conclusão),,52,230,,,,Junho/1967
As antenas (8a parte),,56,230,,,,Junho/1967
Reprodução de alta qualidade com altofalantes em série-paralelo,,61,230,,,,Junho/1967
Diagrama comercial – Televisor GE e Hotpoint Polegar,,66,230,,,,Junho/1967
Noticiário industrial,,68,230,,,,Junho/1967
A formação do sinal de TV em cores,,73,230,,,,Junho/1967
Tempo de aparecimento de imagem em receptores de TV,,75,230,,,,Junho/1967
Bancada de serviço,,85,230,,,,Junho/1967
Altofalantes central para sistemas estereofonicos,,87,230,,,,Junho/1967
Consultas,,91,230,,,,Junho/1967
Circuitos transistorizados para alta-fidelidade,,27,231,,,,Julho/1967
Nova localização da estação WWV,,31,231,,,,Julho/1967
40 anos de televisão,,33,231,,,,Julho/1967
Os transistores em áudio,,36,231,,,,Julho/1967
Comunicações em VHF,,41,231,,,,Julho/1967
Antenas coletivas (8a parte),,46,231,,,,Julho/1967
Nomorégua – Abaco completo em uma folha de papel,,51,231,,,,Julho/1967
Criogenia – O milagre moderno do super-resfriamento,,55,231,,,,Julho/1967
Bancada de serviço,,59,231,,,,Julho/1967
Diagrama comercial (Rádio transistor de mesa – GE – Hotpoint Atlas – Mod. RT-39-58),,62,231,,,,Julho/1967
Amplificador para o detector de metais,,64,231,,,,Julho/1967
Livros em revista,,67,231,,,,Julho/1967
As antenas (9a parte),,69,231,,,,Julho/1967
Economico receptor de TV de 59 cm,,77,231,,,,Julho/1967
Amplificadores de audiofrequencia e realimentação negativa (3a parte),,89,231,,,,Julho/1967
Consultas – A faixa do cidadão,,96,231,,,,Julho/1967
Kits que qualquer pessoa pode montar,,27,232,,,,Agosto/1967
Camaras fotográficas eletrônicas,,30,232,,,,Agosto/1967
Os transistores em áudio (conclusão),,33,232,,,,Agosto/1967
Comunicações em VHF (conclusão),,37,232,,,,Agosto/1967
Que houve com a rádio Eldorado FM?,,41,232,,,,Agosto/1967
Antenas coletivas (9a parte),,43,232,,,,Agosto/1967
Bancada de serviço,,47,232,,,,Agosto/1967
Provador de transistores,,49,232,,,,Agosto/1967
Nomorégua – Abaco completo em uma folha de papel (conclusão),,54,232,,,,Agosto/1967
Amplificadores de audiofrequencia e realimentação negativa (4a parte),,59,232,,,,Agosto/1967
Cuidado com a ligação à terra,,63,232,,,,Agosto/1967
Diagrama comercial (TV Empire Futurist – Mod. TVM-65),,66,232,,,,Agosto/1967
Noticiario industrial,,69,232,,,,Agosto/1967
Teste rápido para RCS,,73,232,,,,Agosto/1967
Consultas (ainda a faixa do cidadão),,86,232,,,,Agosto/1967
Fontes de alimentação em estado sólido,,31,233,,,,Setembro/1967
Dispositivo para varredura gatilhada,,35,233,,,,Setembro/1967
Sensível relé eletrônico,,41,233,,,,Setembro/1967
"Isoladores, resistores, semicondutores e condutores",,44,233,,,,Setembro/1967
Circuitos integrados,,47,233,,,,Setembro/1967
Amplificadores de audiofrequencia e realimentação negativa (5a parte),,52,233,,,,Setembro/1967
Curso básico de eletrônica,,60,233,,,,Setembro/1967
Antenas coletivas (9a parte),,67,233,,,,Setembro/1967
Eletricidade elementar (seção do principiante),,75,233,,,,Setembro/1967
As antenas (10a parte),,79,233,,,,Setembro/1967
Diagrama comercial (Amplificador estéreo Scott – mod. 299T),,89,233,,,,Setembro/1967
Consultas,,92,233,,,,Setembro/1967
Editorial,,33,234,,,,Outubro/1967
"Conversor para 80, 40, 20, 15 e 10 metros",,34,234,,,,Outubro/1967
A mais difícil tarefa de radiocontrole,,40,234,,,,Outubro/1967
Um pisca-pisca simples de alta potência,,45,234,,,,Outubro/1967
Televisores transistorizados,,46,234,,,,Outubro/1967
"Relâmpagos, plasmas e bolas de fogo",,54,234,,,,Outubro/1967
Um circuito básico e inúmeras aplicações,,59,234,,,,Outubro/1967
Amplificadores de audiofrequencia e realimentação negativa (6a parte),,62,234,,,,Outubro/1967
Curso básico de eletrônica,,71,234,,,,Outubro/1967
Computadores digitais,,78,234,,,,Outubro/1967
Diagrama comercial (gravador CROWN – Mo. CVA-5001),,85,234,,,,Outubro/1967
A voz da frequencia modulada,,87,234,,,,Outubro/1967
Misturador transistorizado de alta impedância,,91,234,,,,Outubro/1967
Bancada de serviço,,94,234,,,,Outubro/1967
Livros em revista,,97,234,,,,Outubro/1967
Consultas,,99,234,,,,Outubro/1967
"Conversor para 80, 40, 20, 15 e 10 metros (conclusão)",,31,235,,,,Novembro/1967
Fonte de alimentação regulada ajustável com disjunção automática,,38,235,,,,Novembro/1967
Sons especiais em órgãos eletrônicos,,46,235,,,,Novembro/1967
Antenas coletivas (11a parte),,51,235,,,,Novembro/1967
Construindo uma máquina de solda elétrica para CA,,55,235,,,,Novembro/1967
Circuitos escolhidos dos arquivos de um experimentador,,61,235,,,,Novembro/1967
Curso básico de eletrônica,,69,235,,,,Novembro/1967
Bancada de serviço,,74,235,,,,Novembro/1967
Os números imaginários são fáceis,,76,235,,,,Novembro/1967
Radioamadorismo – Concurso da bandeira,,83,235,,,,Novembro/1967
Filtro variável para áudio,,85,235,,,,Novembro/1967
Osciladores transistorizados para audiofrequencia,,88,235,,,,Novembro/1967
Noticiario industrial,,92,235,,,,Novembro/1967
Diagrama comercial (Empire – 6510 Sonorama),,96,235,,,,Novembro/1967
Consultas,,97,235,,,,Novembro/1967
Transmissor de radiação hidrônica,,33,236,,,,Dezembro/1967
Sintonizador de ondas médias de alta qualidade,,37,236,,,,Dezembro/1967
Teste de tempo de reação dos pilotos de corrida,,41,236,,,,Dezembro/1967
Fonte de alimentação regulada ajustável com disjunção automática (conclusão),,44,236,,,,Dezembro/1967
Computadores digitais,,48,236,,,,Dezembro/1967
Amplificador estéreo para fones,,51,236,,,,Dezembro/1967
Curso básico de eletrônica,,55,236,,,,Dezembro/1967
Comunicações na era espacial,,58,236,,,,Dezembro/1967
Amplificadores de audiofrequencia e realimentação negativa (7a parte),,62,236,,,,Dezembro/1967
Os prefixos das estações de radioamadores,,73,236,,,,Dezembro/1967
Controle remoto para sistema de AP,,86,236,,,,Dezembro/1967
Diagrama comercial (Empire – 6510 – Sonorama),,93,236,,,,Dezembro/1967
Controladores eletrônicos de intervalos de tempo,,97,236,,,,Dezembro/1967
Comentários,,108,236,,,,Dezembro/1967
Consultas,,110,236,,,,Dezembro/1967
Indice geral,,114,236,,,,Dezembro/1967
Um milagre ao alcance de todos,,27,237,,,,Janeiro/1968
Modernoas computadores de mesa,,34,237,,,,Janeiro/1968
Caixas acústicas para alta-fidelidade,,39,237,,,,Janeiro/1968
Projetando circuitos transistorizados,,42,237,,,,Janeiro/1968
Gerador de ondas senoidais e quadradas,,47,237,,,,Janeiro/1968
Amplificadores de audiofrequencia e realimentação negativa (8a parte),,53,237,,,,Janeiro/1968
Reparo mecanicos em gravadores,,55,237,,,,Janeiro/1968
Antenas coletivas (12a parte),,59,237,,,,Janeiro/1968
Livros em revista,,64,237,,,,Janeiro/1968
Amplificador esterofonico de alta fidelidade – mod. 2212 (assunto de capa),,69,237,,,,Janeiro/1968
Curso básico de eletrônica,,77,237,,,,Janeiro/1968
Antenas pára-raios,,80,237,,,,Janeiro/1968
Bancada de serviço,,90,237,,,,Janeiro/1968
Comentários,,94,237,,,,Janeiro/1968
Consultas,,95,237,,,,Janeiro/1968
Circuitos integrados lineares,,27,238,,,,Fevereiro/1968
Verificação e recalibração de instrumentos de teste,,34,238,,,,Fevereiro/1968
Antenas coletivas (13 parte),,41,238,,,,Fevereiro/1968
Teste de rastreio de cápsulas fonocaptoras,,49,238,,,,Fevereiro/1968
Amplificadores de radiofrequencia e realimentação negativa (9a parte),,53,238,,,,Fevereiro/1968
Curso básico de eletrônica,,58,238,,,,Fevereiro/1968
A distorção de fase nos amplificadores,,62,238,,,,Fevereiro/1968
Diagrama comercial (Empire – mod. Trans-Baby),,64,238,,,,Fevereiro/1968
Desfile de circuitos de amplificadores de áudio transistorizados,,69,238,,,,Fevereiro/1968
Analisando o desempenho de amplificadores de áduio,,75,238,,,,Fevereiro/1968
Alguns aspectos legais do radioamadorismo no Brasil,,89,238,,,,Fevereiro/1968
Sistema de alarme contra roubo de automóvel,,93,238,,,,Fevereiro/1968
Receptor super-heterodino com 1 válvula,,23,239,,,,Março/1968
As medidas de fase,,30,239,,,,Março/1968
Frequencias reservadas ao serviço de radioamadorismo,,33,239,,,,Março/1968
Curso básico de eletrônica,,35,239,,,,Março/1968
Desfile de circuitos de amplificadores de áudio transistorizados,,38,239,,,,Março/1968
TV RCA 1968,,41,239,,,,Março/1968
Use o medidor de intensidade de campo como seguidor de sinais em sintonizadores de TV,,51,239,,,,Março/1968
Antenas coletivas (14a parte),,54,239,,,,Março/1968
Centro de controle estereofonico para fones,,58,239,,,,Março/1968
Amplificadores de audiofrequencia e realimentação negativa (10a parte),,61,239,,,,Março/1968
Reparação de receptores de TV transistorizados,,70,239,,,,Março/1968
Diagrama comercial (Super-transglobe – mod. 480 – Philco),,78,239,,,,Março/1968
Fotômetro eletrônico,,83,239,,,,Março/1968
Bancada de serviço,,89,239,,,,Março/1968
Noticiario industrial,,92,239,,,,Março/1968
Consultas,,97,239,,,,Março/1968
Amplificador estéreo transistorizado de 48 Watts,,21,240,,,,Abril/1968
Melhorando o desempenho de alto-falantes,,28,240,,,,Abril/1968
Desfile de circuitos de amplificadores de áudio transistorizados (conclusão),,30,240,,,,Abril/1968
Antenas coletivas (15a parte),,33,240,,,,Abril/1968
Construindo um fotointerruptor,,36,240,,,,Abril/1968
A moderna teoria dos semicondutores,,39,240,,,,Abril/1968
Miniteste para transistores e diodos,,45,240,,,,Abril/1968
Bancada de serviço,,48,240,,,,Abril/1968
Curso básico de eletrônica,,50,240,,,,Abril/1968
O vertical automático,,53,240,,,,Abril/1968
Amplificadores de áudio e realimentação negativa (conclusão),,56,240,,,,Abril/1968
Detector de radiações infravermelhas,,63,240,,,,Abril/1968
Ohmetro para baixas resistências,,70,240,,,,Abril/1968
"Diagrama comercial (Gravador portátil Philips, mod. EL3302)",,79,240,,,,Abril/1968
Um artigo diferente,,85,240,,,,Abril/1968
Consultas,,91,240,,,,Abril/1968
Comentários,,98,240,,,,Abril/1968
Construa um compressor de tempo para filmadores,,27,242,,,,Junho/1968
Construa um voltímetro TEF de 22 Megohms,,31,242,,,,Junho/1968
Propriedades da corrente alternada,,36,242,,,,Junho/1968
Projetos básicos com circuitos integrados,,41,242,,,,Junho/1968
Amplificador estéreo transistorizado de 48 Watts (Conclusão),,47,242,,,,Junho/1968
Curso básico de eletrônica,,61,242,,,,Junho/1968
Dxpedition,,65,242,,,,Junho/1968
Os diodos semicondutores de aplicação especial,,80,242,,,,Junho/1968
Bancada de serviço,,88,242,,,,Junho/1968
Noticiário industrial,,92,242,,,,Junho/1968
Concurso internacional de radioamadores,,95,242,,,,Junho/1968
Consultas,,98,242,,,,Junho/1968
Construa um localizador de metais,,21,241,,,,Maio/1968
Um excitador de FM,,26,241,,,,Maio/1968
A eletrônica no automóvel moderno,,29,241,,,,Maio/1968
Antenas coletivas - 16a parte (conclusão),,34,241,,,,Maio/1968
A moderna teoria dos semicondutores (conclusão),,41,241,,,,Maio/1968
Curso básico de eletrônica,,47,241,,,,Maio/1968
Que é um MOS-TEC?,,51,241,,,,Maio/1968
Amplificador estéreo transistorizado de 48 Watts (2a Parte),,54,241,,,,Maio/1968
Bancada de serviço,,61,241,,,,Maio/1968
Comentários,,63,241,,,,Maio/1968
Noticiário industrial,,77,241,,,,Maio/1968
Consultas,,82,241,,,,Maio/1968
O audioscópio,,21,243,,,,Julho/1968
Defeitos em receptores de rádio e TV,,27,243,,,,Julho/1968
Curso básico de eletrônica,,30,243,,,,Julho/1968
Preamplificador de dois canais para estereofonia,,34,243,,,,Julho/1968
Projetos básicos com circuitos integrados,,37,243,,,,Julho/1968
Caixas acústicas (1a parte),,42,243,,,,Julho/1968
Os geradores Hall,,49,243,,,,Julho/1968
Bancada de serviço,,53,243,,,,Julho/1968
Simples e econômico estéreo portátil,,55,243,,,,Julho/1968
Propriedades da corrente alternada (2a parte),,57,243,,,,Julho/1968
Radioamadorismo – QAP São Paulo,,60,243,,,,Julho/1968
Um amplificador de três válvulas,,61,243,,,,Julho/1968
Diagrama comercial – Televisor Shepard – Modelo 67,,64,243,,,,Julho/1968
Problemas de varredura vertical,,69,243,,,,Julho/1968
Consultas,,84,243,,,,Julho/1968
Construa um monitor para transmissores,,25,244,,,,Agosto/1968
Curso básico de eletrônica,,30,244,,,,Agosto/1968
Caixas acústicas (2a parte),,37,244,,,,Agosto/1968
Calibração de osciladores de áudio,,43,244,,,,Agosto/1968
Distorcedor de som para guitarras,,46,244,,,,Agosto/1968
Bancada de serviço,,47,244,,,,Agosto/1968
Como fazer circuitos impressos,,50,244,,,,Agosto/1968
Propriedades da corrente alternada (3a parte),,53,244,,,,Agosto/1968
Aplicações dos geradores Hall,,60,244,,,,Agosto/1968
Livros em revista,,73,244,,,,Agosto/1968
Diagrama comercial – Trasempire II TRT-62,,78,244,,,,Agosto/1968
Conversor transistorizado para UHF,,82,244,,,,Agosto/1968
Consultas,,87,244,,,,Agosto/1968
Construindo um osciloscópio monitor de modulação,,29,245,,,,Setembro/1968
Polarização de transistores,,35,245,,,,Setembro/1968
Curso básico de eletrônica,,39,245,,,,Setembro/1968
Construindo um simples varredor de espectro,,45,245,,,,Setembro/1968
Propriedades da corrente alternada (4a parte),,47,245,,,,Setembro/1968
Radioamadores do estado de São Paulo divulgarão turismo,,52,245,,,,Setembro/1968
Caixas acústicas (3a parte),,54,245,,,,Setembro/1968
Que é indução,,60,245,,,,Setembro/1968
Noticiário industrial,,67,245,,,,Setembro/1968
Gerador de varredura,,72,245,,,,Setembro/1968
O que se deve saber sobre a emissão de raios-X em aparelhos de TV a cores,,78,245,,,,Setembro/1968
Como medir o tempo de reverberação,,83,245,,,,Setembro/1968
Comunicados via MARS,,90,245,,,,Setembro/1968
Consultas,,95,245,,,,Setembro/1968
Construindo um transficador,,33,246,,,,Outubro/1968
Circuitos ressonantes,,36,246,,,,Outubro/1968
Propriedades da corrente alternada (5a parte),,41,246,,,,Outubro/1968
Construa uma rede divisora,,46,246,,,,Outubro/1968
Duas fórmulas simplificam o projeto de divisores de tensão,,57,246,,,,Outubro/1968
Reparação de medidores de pH,,61,246,,,,Outubro/1968
Bancada de serviço,,65,246,,,,Outubro/1968
Caixas acústicas (conclusão),,67,246,,,,Outubro/1968
Diagrama comercial (Empire modelo Três Poderes 65200),,74,246,,,,Outubro/1968
Curso básico de eletrônica,,76,246,,,,Outubro/1968
Construindo um medidor de intensidade de campo,,80,246,,,,Outubro/1968
Termos usados em micro-ondas e seus significados,,88,246,,,,Outubro/1968
Polarização de transistores (2a Parte),,97,246,,,,Outubro/1968
Consultas,,102,246,,,,Outubro/1968
Um milivoltímetro de CC transistorizado,,29,247,,,,Novembro/1968
Eliminando interferências,,35,247,,,,Novembro/1968
Oscilador e filtro de áudio com fio vibratório,,39,247,,,,Novembro/1968
Curso básico de eletrônica,,43,247,,,,Novembro/1968
Polarização de transistores (3a parte),,46,247,,,,Novembro/1968
Propriedades da corrente alternada (6a parte),,50,247,,,,Novembro/1968
Bancada de serviço,,55,247,,,,Novembro/1968
Livros em revista,,64,247,,,,Novembro/1968
O técnico e régua de cálculo,,78,247,,,,Novembro/1968
Amplificador de alto ganho com circuito integrado,,84,247,,,,Novembro/1968
Consultas,,91,247,,,,Novembro/1968
Construindo um tremolo eletrônico,,29,248,,,,Dezembro/1968
Construindo um manipulador automático,,31,248,,,,Dezembro/1968
Polarização de transistores (4a parte),,35,248,,,,Dezembro/1968
Construindo uma antena de UHF de alto ganho com 48 elementos,,39,248,,,,Dezembro/1968
Curso básico de eletrônica,,44,248,,,,Dezembro/1968
Princípios dos amplificadores operacionais,,53,248,,,,Dezembro/1968
Limitadores de ruído,,61,248,,,,Dezembro/1968
Diagrama comercial (GE mod. TM 2259 RTM 24-29 chassi LC-4006),,66,248,,,,Dezembro/1968
Bancada de serviço,,67,248,,,,Dezembro/1968
O técnico e régua de cálculo (2a parte),,77,248,,,,Dezembro/1968
Seguindo sinais em televisores transistorizados,,84,248,,,,Dezembro/1968
Demonstrador de contagem binária,,91,248,,,,Dezembro/1968
Propriedades da corrente alternada (7a Parte),,101,248,,,,Dezembro/1968
Consultas,,108,248,,,,Dezembro/1968
Índice geral dos artigos publicados em 1968,,111,248,,,,Dezembro/1968
Uma antena bem construída para 40 metros,,25,249,,,,Janeiro/1969
Construa um pausador para o limpador de pra-brisa do seu carro,,31,249,,,,Janeiro/1969
Curso básico de eletrônica,,35,249,,,,Janeiro/1969
A propagação das ondas de FM,,39,249,,,,Janeiro/1969
O técnico e régua de cálculo (3a parte),,42,249,,,,Janeiro/1969
Um divisor de escalas de resistências para seu VOM,,45,249,,,,Janeiro/1969
Propriedades da corrente alternada (8a Parte),,47,249,,,,Janeiro/1969
Polarização de transistores (5a parte),,57,249,,,,Janeiro/1969
Reparação de receptores de AM/FM,,61,249,,,,Janeiro/1969
Diagrama comercial (Radiofone Philips FR-781A),,65,249,,,,Janeiro/1969
Construindo um medidor com escala expandida,,76,249,,,,Janeiro/1969
Construa um gerador de sinais com circuito integrado,,81,249,,,,Janeiro/1969
Consultas,,88,249,,,,Janeiro/1969
Construindo um gerador de multiplex para FM,,31,250,,,,Fevereiro/1969
Distorcedor eletrônico,,38,250,,,,Fevereiro/1969
Como obter o máximo das antenas de TV,,40,250,,,,Fevereiro/1969
Propriedades da corrente alternada (9a Parte),,44,250,,,,Fevereiro/1969
Os Macetes da realimentação,,49,250,,,,Fevereiro/1969
Polarização de transistores (6a Parte),,55,250,,,,Fevereiro/1969
O técnico e a régua de cálculo (4a parte),,59,250,,,,Fevereiro/1969
Diagrama comercial (Empire RVC-520),,64,250,,,,Fevereiro/1969
Construindo um amplificador com circuito integrado para guitarra,,69,250,,,,Fevereiro/1969
Diferenças básicas entre AM e FM,,77,250,,,,Fevereiro/1969
Noticiário industrial,,82,250,,,,Fevereiro/1969
Curso básico de eletrônica,,85,250,,,,Fevereiro/1969
Construindo uma minitena,,93,250,,,,Fevereiro/1969
Um VFO transistorizado,,29,251,,,,Março/1969
Pulsos e circuitos de pulsos que você deve conhecer,,33,251,,,,Março/1969
Curso básico de eletrônica,,38,251,,,,Março/1969
Construindo um calibrador a cristal com circuito integrado,,43,251,,,,Março/1969
"Beija-flôres, tratoes e o Sr. Kirchoff",,47,251,,,,Março/1969
Propriedades da corrente alternada (conclusão),,50,251,,,,Março/1969
O técnico e a régua de cálculo (conclusão),,54,251,,,,Março/1969
Polarização de transistores (conclusão),,58,251,,,,Março/1969
Diagrama comercial (Radiofone Empire – md. CJR61),,62,251,,,,Março/1969
Moduladores de FM,,69,251,,,,Março/1969
Sereia Eletrônica,,78,251,,,,Março/1969
Simples metrônomo eletrônico,,85,251,,,,Março/1969
Noticiário industrial,,90,251,,,,Março/1969
Fonte de alimentação regulada ajustável de 0 a 12 Volts,,93,251,,,,Março/1969
Consultas,,96,251,,,,Março/1969
Receptor de telecomando,,27,252,,,,Abril/1969
Um pequeno órgão eletrônico,,34,252,,,,Abril/1969
Calibrador de 3 canaix para osciloscópio,,39,252,,,,Abril/1969
Curso básico de eletrônica,,44,252,,,,Abril/1969
Em que estágio de evolução se acha a sonoterapia,,49,252,,,,Abril/1969
Projeto de filtros para baixa-frequência,,51,252,,,,Abril/1969
Os elétrons e os campos magnéticos,,59,252,,,,Abril/1969
Medidor de capacitância para condensadores eletrolíticos,,62,252,,,,Abril/1969
Acústica de auditórios e distribuição de som,,69,252,,,,Abril/1969
Diagrama comercial (TV Stabilimatic Jr. R-19T-440),,80,252,,,,Abril/1969
Bancada de serviço,,82,252,,,,Abril/1969
Noticiario industrial,,84,252,,,,Abril/1969
Consultas,,86,252,,,,Abril/1969
Receptor para telecomando,,25,253,,,,Maio/1969
Um diferente oscilador a diodo,,30,253,,,,Maio/1969
Amplificador de áudio com circuito integrado,,32,253,,,,Maio/1969
Curso básico de eletrônica,,37,253,,,,Maio/1969
Como funciona o Flip-Flop JK,,41,253,,,,Maio/1969
Detector de metais transistorizado,,44,253,,,,Maio/1969
Projeto de filtros para baixo frequência,,47,253,,,,Maio/1969
Bancada de serviço,,60,253,,,,Maio/1969
Diagrama comercial – Receptor Empire PS700,,62,253,,,,Maio/1969
A técnica da gravação estereofônica,,67,253,,,,Maio/1969
Acústica de auditórios e distribuição de som (2a parte),,70,253,,,,Maio/1969
Novas válvulas e semicondutores,,83,253,,,,Maio/1969
Consultas,,85,253,,,,Maio/1969
Aplicações práticas para transistores unijunção,,21,254,,,,Junho/1969
Codificação duobinária,,26,254,,,,Junho/1969
A linguagem dos computadores,,34,254,,,,Junho/1969
Projeto de um preamplificador transistorizado,,38,254,,,,Junho/1969
Curso básico de eletrônica,,45,254,,,,Junho/1969
Analise de circuitos por meio de gráfico de fluxo,,49,254,,,,Junho/1969
Diagrama comercial (Receptor Philips mod L3R79/T),,56,254,,,,Junho/1969
Projeto de filtros para baixa frequência (3a parte),,57,254,,,,Junho/1969
Cassettes – Um novo aspecto para as fitas magnéticas?,,67,254,,,,Junho/1969
Acústica de auditórios e distribuição de som (3a parte),,75,254,,,,Junho/1969
Medidor de capacitância para baixos valores,,25,255,,,,Julho/1969
Fonte de alimentação para transmissores,,28,255,,,,Julho/1969
Projeto de fontes de alimentação reguladas,,34,255,,,,Julho/1969
Reparação de televisores de estado sólido,,39,255,,,,Julho/1969
Curso básico de eletrônica,,43,255,,,,Julho/1969
Aplicações práticas para transistores unijunção (conclusão),,47,255,,,,Julho/1969
Análise de circuitos por meio de gráfico de fluxo (conclusão),,52,255,,,,Julho/1969
Acústica de auditórios e distribuição de som (conclusão),,60,255,,,,Julho/1969
Diagrama comercial (TV Invictus Picolo mod. TPP-103a 11/1),,68,255,,,,Julho/1969
Projeto de filtros para baixa frequência (4a parte),,70,255,,,,Julho/1969
Noticiario industrial,,82,255,,,,Julho/1969
Consultas,,85,255,,,,Julho/1969
Misturador eletrônico de cores,,23,256,,,,Agosto/1969
Simplificando o Pi,,26,256,,,,Agosto/1969
Projeto de fontes de alimentação reguladas (2a parte),,30,256,,,,Agosto/1969
Comando eletrônico para máquinas operatrizes,,34,256,,,,Agosto/1969
Curso básico de eletrônica,,38,256,,,,Agosto/1969
Fontes de alimentação,,42,256,,,,Agosto/1969
