Artigo:,Autor:,Página,Edição:,Categoria:,Componentes:,Notas:,Data:
Linguagem C - parte VI,,52,103,,,,Nov/Dez/2004
Controle PWM com PIC16F628A,,56,103,,,,Nov/Dez/2004
PC na Bancada - Microcontroladores e suas ferramentas de desenvolvimento,,60,103,,,,Nov/Dez/2004
Cronômetro de 3 Dígitos com PIC16F628,,2,104,,,,Dezembro/2004
Curso de Instrumentação - Lição 2: O Galvonômetro,,8,104,,,,Dezembro/2004
O PC na Bancada - parte 4,,12,104,,,,Dezembro/2004
Seção do Leitor,,15,104,,,,Dezembro/2004
Projetos Vencedores/Premiação,,16,104,,,,Dezembro/2004
Transmissor de FM Estéreo de 7 W,,17,104,,,,Dezembro/2004
Fonte de 60.000 Volts,,18,104,,,,Dezembro/2004
"Transceptor para 27 MHz com 1,5 W",,18,104,,,,Dezembro/2004
Medidor de Intensidade de Campo,,19,104,,,,Dezembro/2004
Teste Duplex para Cordão Telefônico,,20,104,,,,Dezembro/2004
Estação de Solda com Dimmer,,20,104,,,,Dezembro/2004
Mixer,,21,104,,,,Dezembro/2004
Controle Remoto Acústico,,22,104,,,,Dezembro/2004
Modulador Estéreo MPX,,22,104,,,,Dezembro/2004
Acionador Sonoro e Visual,,24,104,,,,Dezembro/2004
Biestável com 555,,24,104,,,,Dezembro/2004
Pisca Alternado para Veículos de Segurança,,25,104,,,,Dezembro/2004
Pisca-Néon,,25,104,,,,Dezembro/2004
Transmissor de FM de 25 W,,26,104,,,,Dezembro/2004
"Fonte Potente de 13,8 V x 20 A",,27,104,,,,Dezembro/2004
Simulador de Linha Telefônica,,28,104,,,,Dezembro/2004
Lâmpada de Série Multiplex,,28,104,,,,Dezembro/2004
Testador de Controle Remoto Infravermelho,,29,104,,,,Dezembro/2004
Transmissor de FM de 1 W,,29,104,,,,Dezembro/2004
Transmissor para TV Comunitária - 10 W,,30,104,,,,Dezembro/2004
Voltímetro,,31,104,,,,Dezembro/2004
Starter para Aeromodelismo,,32,104,,,,Dezembro/2004
Fonte de Alimentação com 2 Saídas Ajustáveis,,32,104,,,,Dezembro/2004
Central de Iluminação Noturna Automática,,34,104,,,,Dezembro/2004
Transmissor de FM de 5 W,,34,104,,,,Dezembro/2004
Monitor de Extensão com Linha Ocupada,,35,104,,,,Dezembro/2004
Pedal WAA-WAA sem Fio para Guitarra,,36,104,,,,Dezembro/2004
Alarme com Busca Automática de Sensor Aberto,,36,104,,,,Dezembro/2004
Monitor de Sigilo Automático para Telefone,,38,104,,,,Dezembro/2004
Pré-Amplificador de Áudio,,38,104,,,,Dezembro/2004
Stroboluz para Equipamentos de Som,,39,104,,,,Dezembro/2004
Abajur de Raios,,40,104,,,,Dezembro/2004
Teste de Capacitores Eletrolíticos de Alta Tensão,,40,104,,,,Dezembro/2004
Fonte Variável com Zener - 0 a 12 V x 3 A,,41,104,,,,Dezembro/2004
Práticas de Service,,42,104,,,,Dezembro/2004
Linguagem C - parte 7,,49,104,,,,Dezembro/2004
Notícias,,53,104,,,também na pág. 57,Dezembro/2004
Linguagens de Programação: Qual delas Usar,,54,104,,,,Dezembro/2004
Telefone sem Fio,,59,104,,,,Dezembro/2004
Porta Paralela - Aprenda a Usar parte 1,,2,105,,,,Jan/Fev/2005
Curso de Instrumentação - Lição 3: O Multímetro,,9,105,,,,Jan/Fev/2005
Eletrônica no Automóvel,,13,105,,,,Jan/Fev/2005
Thyristores,,17,105,,,,Jan/Fev/2005
Analisador de Controle Remoto,,19,105,,,,Jan/Fev/2005
Notícias,,21,105,,,"também nas pág. 37, 42",Jan/Fev/2005
Conheça os Contadores Digitais - I,,22,105,,,,Jan/Fev/2005
Procedimentos Básicos para o Reparo de VCRs e DVDs,,28,105,,,,Jan/Fev/2005
Os Varicaps,,30,105,,,,Jan/Fev/2005
Experiências de Ciências com o Multímetro,,34,105,,,,Jan/Fev/2005
Extensão para Controle Remoto,,38,105,,,,Jan/Fev/2005
Sirene com FET de Potência,,40,105,,,,Jan/Fev/2005
Práticas de Service,,43,105,,,,Jan/Fev/2005
Abajur de Toque,,50,105,,,,Jan/Fev/2005
Sirene Modulada para Alarmes,,53,105,,,,Jan/Fev/2005
"""Timer"" de Bolso",,56,105,,,,Jan/Fev/2005
Intercomunicador,,58,105,,,,Jan/Fev/2005
"Luz Rítmica ""Plugável""",,61,105,,,,Jan/Fev/2005
Seção do Leitor,,63,105,,,,Jan/Fev/2005
Metamorfose Digital,,2,106,,,,Mar/Abr/2005
Tacômetro de Uso Geral,,6,106,,,,Mar/Abr/2005
Injetor de Sinais,,8,106,,,,Mar/Abr/2005
Timer com Acionamento por Toque,,10,106,,,,Mar/Abr/2005
Bio-Controle,,14,106,,,,Mar/Abr/2005
Rádio-Relógios e Relógios Eletrônicos,,17,106,,,,Mar/Abr/2005
Power Transistors,,24,106,,,,Mar/Abr/2005
Ignição por Descarga Capacitiva,,26,106,,,,Mar/Abr/2005
Os Inversores,,30,106,,,,Mar/Abr/2005
Harmônicas e Filtros,,34,106,,,,Mar/Abr/2005
Conheça os Contadores Digitais - parte 2,,38,106,,,,Mar/Abr/2005
Projetos Educacionais,,41,106,,,,Mar/Abr/2005
Seção do Leitor,,45,106,,,,Mar/Abr/2005
Práticas de Service,,46,106,,,,Mar/Abr/2005
Porta Paralela - Aprenda a Usar - parte 2: Ampliando o número de entradas,,50,106,,,,Mar/Abr/2005
Aprenda controlar Displays de LEDs com microcontrolador - parte 1,,55,106,,,,Mar/Abr/2005
Curso de Instrumentação - Lição 4: Uso dos Multímetros nas Medidas Básicas,,61,106,,,,Mar/Abr/2005
Aprenda a Controlar Displays de LEDs com Microcontrolador - Final,,2,107,,,,Mai/Jun/2005
Porta Paralela - Aprenda a Usar - parte final: Unindo os Ampliadores de Entradas e Saídas,,8,107,,,,Mai/Jun/2005
TV por Assinatura (Cabo e Satélite),,12,107,,,,Mai/Jun/2005
Seção do Leitor,,16,107,,,,Mai/Jun/2005
5 Projetos com o 4093,,17,107,,,,Mai/Jun/2005
Interruptor Noturno,,17,107,,,,Mai/Jun/2005
Pulsador Luminoso Alternado,,18,107,,,,Mai/Jun/2005
Gerador de Sons/Ultra-Sons,,19,107,,,,Mai/Jun/2005
Nervo-Teste,,20,107,,,,Mai/Jun/2005
Timer Indicador de Barra Móvel de 4 LEDs,,21,107,,,,Mai/Jun/2005
Rádio Transistorizado como Amplificador,,23,107,,,,Mai/Jun/2005
Como Gravar Conversas Telefônicas,,24,107,,,,Mai/Jun/2005
Como Eliminar Roncos,,26,107,,,,Mai/Jun/2005
Antenas de Carro,,30,107,,,,Mai/Jun/2005
Conheça o TLC555M (555CMOS),,33,107,,,,Mai/Jun/2005
O Fantástico 555,,34,107,,,,Mai/Jun/2005
Configurações,,42,107,,,,Mai/Jun/2005
Notícias,,44,107,,,"também nas pág. 58, 63",Mai/Jun/2005
Práticas de Service,,45,107,,,,Mai/Jun/2005
Gerador de Sinais Retangulares,,50,107,,,,Mai/Jun/2005
Módulo Amplificador LM386,,52,107,,,,Mai/Jun/2005
Estimulador de Nervos,,54,107,,,,Mai/Jun/2005
Barra de LEDs Rítmicos,,56,107,,,,Mai/Jun/2005
Curso de Instrumentação - Lição 5: Multímetro no Teste de Componentes,,59,107,,,,Mai/Jun/2005
Fechadura Microcontrolada com PIC FMP-I,,2,108,,,,Junho/2005
Desenvolvimento de Projetos Utilizando Microcontroladores,,8,108,,,,Junho/2005
Telefone - Extensão com Chamada Bilateral,,12,108,,,,Junho/2005
Projetos Vencedores/Premiação,,16,108,,,,Junho/2005
Controle para Servomotor,,17,108,,,,Junho/2005
Timer para Culinária,,17,108,,,,Junho/2005
Tratador Eletrônico para Cães e Gatos,,18,108,,,,Junho/2005
Central de Vigilância,,18,108,,,,Junho/2005
Controle Remoto Infravermelho,,20,108,,,,Junho/2005
Transmissor de FM de 5 W,,21,108,,,,Junho/2005
"Oscilador de 4,5 MHz",,21,108,,,,Junho/2005
Transmissor de FM de 7 W,,22,108,,,,Junho/2005
Transmissor de Controle Remoto de 4 Canais,,22,108,,,,Junho/2005
Teste de Lâmpadas Fluorescentes,,23,108,,,,Junho/2005
Controle de Temperatura para Ferro de Soldar,,23,108,,,,Junho/2005
Gravador de Áudio Digital,,24,108,,,,Junho/2005
Cerca Elétrica,,25,108,,,,Junho/2005
Transmissor de FM de 40 W,,26,108,,,,Junho/2005
Engana-Ladrão,,27,108,,,,Junho/2005
Mixer Passivo,,27,108,,,,Junho/2005
Transmissor de FM Potente,,28,108,,,,Junho/2005
Booster de Potência,,28,108,,,,Junho/2005
Pisca-Pisca com Foto-Sensor,,29,108,,,,Junho/2005
Timer para Lâmpada,,29,108,,,,Junho/2005
Sistema de Controle Remoto Monocanal por RF,,30,108,,,,Junho/2005
Alarme Anti-Furto para Carro,,31,108,,,,Junho/2005
Liga/Desliga para Lâmpada por Infravermelho,,32,108,,,,Junho/2005
Amplificador de 400 W,,32,108,,,,Junho/2005
Transmissor de 15 W para 50 MHz,,33,108,,,,Junho/2005
Link de 1000 metros de Alcance,,34,108,,,,Junho/2005
Relé Ativado por Relógio,,34,108,,,,Junho/2005
Gerador de Distorção para Guitarras,,35,108,,,,Junho/2005
Fonte Variável com Voltímetro Digital,,36,108,,,,Junho/2005
Luminária Automática para Telefone,,37,108,,,,Junho/2005
Estação de Solda+Fontes,,38,108,,,,Junho/2005
Controle de Iluminação Residencial por Telefone,,38,108,,,,Junho/2005
Comutador de Antenas para PX via PTT,,40,108,,,,Junho/2005
Uá-Uá Diferente para Guitarra,,41,108,,,,Junho/2005
Práticas de Service,,42,108,,,,Junho/2005
"Palavras com ""ever""",,49,108,,,,Junho/2005
Curso de Instrumentação - Lição 6: Detectando Defeitos com o Multímetro,,50,108,,,,Junho/2005
Controle Programável com Componentes Comuns,,54,108,,,,Junho/2005
Amplificador Multimídia,,58,108,,,,Junho/2005
Dimmer,,62,108,,,,Junho/2005
Teste Microcontrolado para Cabos de Rede,,2,109,,,,Jul/Ago/2005
Monitor Microcontrolado para Cooler de PC,,7,109,,,,Jul/Ago/2005
Manutenção de Impressoras Jato de Tinta,,12,109,,,,Jul/Ago/2005
Séries Comuns de Diodos Zener,,17,109,,,,Jul/Ago/2005
Dimmers e Controles de Potência,,20,109,,,,Jul/Ago/2005
Detecção da Radiação Atômica,,23,109,,,,Jul/Ago/2005
Os Sistemas PAL e NTSC,,26,109,,,,Jul/Ago/2005
Eliminadores de Pilhas ou Adaptadores AC/DC,,30,109,,,,Jul/Ago/2005
Notícias,,35,109,,,também na pág. 45,Jul/Ago/2005
Flip-Flops TTL,,36,109,,,,Jul/Ago/2005
Circuitos de Tempo com o 4093,,40,109,,,,Jul/Ago/2005
Rádio AM,,43,109,,,,Jul/Ago/2005
Práticas de Service,,46,109,,,,Jul/Ago/2005
Programador Horário Digital Semanal,,49,109,,,,Jul/Ago/2005
Entendendo as Folhas de Especificações,,52,109,,,,Jul/Ago/2005
Problemas com a Saída de Vídeo de Monitores,,54,109,,,,Jul/Ago/2005
Curso de Instrumentação - Lição 7: O Osciloscópio,,58,109,,,,Jul/Ago/2005
Teste de 555,,,109,,,número de página coberto por carimbo no exemplar digitalizado,Jul/Ago/2005
Comunicação Microwire,,2,110,,,,Set/Out/2005
Controle de acesso com Smart Cards utilizando microcontrolador PIC,,10,110,,,,Set/Out/2005
Seção do leitor,,17,110,,,,Set/Out/2005
Pronome usado como sujeito ou objeto de um verbo,,19,110,,,,Set/Out/2005
O que é preciso saber sobre alimentação de monitores,,21,110,,,,Set/Out/2005
O que são Smart Cards?,,26,110,,,,Set/Out/2005
Conectando um microcontrolador à porta USB,,30,110,,,,Set/Out/2005
Alarme de geladeira,,34,110,,,,Set/Out/2005
Curso de Instrumentação - Lição 8: Observação de formas de onda,,36,110,,,,Set/Out/2005
Práticas de Service,,40,110,,,,Set/Out/2005
Os instrumentos da oficina,,43,110,,,,Set/Out/2005
Freqüencímetro digital para PIC,,44,110,,,,Set/Out/2005
Ping-Pong microcontrolado,,54,110,,,,Set/Out/2005
Módulos híbridos,,58,110,,,,Set/Out/2005
Galvanômetro experimental,,61,110,,,,Set/Out/2005
Eletrônicos politicamente corretos,,3,111,,,,Nov/Dez/2005
Segurança perimetral,,4,111,,,,Nov/Dez/2005
Termômetro digital com microcontrolador PIC,,17,111,,,,Nov/Dez/2005
Seção do leitor,,24,111,,,,Nov/Dez/2005
Cuidados com os prefixos,,26,111,,,,Nov/Dez/2005
Monitor de presença sem fio,,28,111,,,,Nov/Dez/2005
O futuro é agora,,30,111,,,,Nov/Dez/2005
Transmissor de acionamento aleatório,,34,111,,,,Nov/Dez/2005
Figuras de Lissajous,,38,111,,,,Nov/Dez/2005
Práticas de service,,42,111,,,,Nov/Dez/2005
Freqüencímetro digital para 8051,,44,111,,,,Nov/Dez/2005
Bingo Com PIC - BP-1,,50,111,,,,Nov/Dez/2005
Display de sete segmentos com LEDs e comunicação serial,,59,111,,,,Nov/Dez/2005
Seção do leitor,,2,112,,,,Dezembro/2005
Árvore de Natal microcontrolada,,4,112,,,,Dezembro/2005
"Projeto dos Leitores (edição ""Fora de Série"" com 50 projetos enviados por leitores, da pág. 10 em diante)",,10,112,,,títulos individuais dos 50 projetos não catalogados nesta passada — não há lista compacta no índice original como em outras edições Fora de Série; ver revista física,Dezembro/2005
Práticas de service,,46,112,,,,Dezembro/2005
Plural e Singular - Verbos,,50,112,,,,Dezembro/2005
Relógio digital didático,,52,112,,,,Dezembro/2005
Outros Instrumentos e Instrumentos virtuais,,58,112,,,,Dezembro/2005
Seção do leitor,,3,113,,,,Jan/Fev/2006
A eletrônica que salva vidas,,4,113,,,,Jan/Fev/2006
Minicurso de projetos eletrônicos com Electronics Workbench - parte 1,,6,113,,,,Jan/Fev/2006
Contador de eventos microcontrolado CEM-1,,10,113,,,,Jan/Fev/2006
Sistema internacional de unidades,,17,113,,,,Jan/Fev/2006
Projetos de fontes simétricas,,20,113,,,,Jan/Fev/2006
Triplicador de tensão,,23,113,,,,Jan/Fev/2006
Protocolo de comunicação X-10,,26,113,,,,Jan/Fev/2006
Conheça a deriva térmica,,29,113,,,,Jan/Fev/2006
Localizador de cabos,,33,113,,,,Jan/Fev/2006
Os LEDs,,35,113,,,,Jan/Fev/2006
Uma sirene potente para alarmes,,39,113,,,,Jan/Fev/2006
Práticas de service,,42,113,,,,Jan/Fev/2006
Gravador ET-AVR1,,50,113,,,,Jan/Fev/2006
Porta lógica com PIC: PL-PIC,,60,113,,,,Jan/Fev/2006
Controle remoto IR,,2,114,,,,Mar/Abr/2006
Radiogoniômetro,,14,114,,,,Mar/Abr/2006
Seção do leitor,,17,114,,,,Mar/Abr/2006
Informações técnicas na Internet,,18,114,,,,Mar/Abr/2006
Histerese,,21,114,,,,Mar/Abr/2006
"Equipamentos médicos, um pouco de história e tecnologias",,24,114,,,,Mar/Abr/2006
Fonte fixa com transistor 6/9/12 V x 500 mA/1 A,,28,114,,,,Mar/Abr/2006
O videocassete estéreo,,30,114,,,,Mar/Abr/2006
Interruptor infravermelho,,32,114,,,,Mar/Abr/2006
Descargas eletrostáticas,,37,114,,,,Mar/Abr/2006
Gerador de percussão,,40,114,,,,Mar/Abr/2006
Circuitos com relés,,42,114,,,,Mar/Abr/2006
Práticas de Service,,44,114,,,,Mar/Abr/2006
Projetos eletrônicos com Electronics Workbench - parte 2,,49,114,,,,Mar/Abr/2006
Sinalizador automotivo,,54,114,,,,Mar/Abr/2006
Fusíveis,,56,114,,,,Mar/Abr/2006
Febrace,,2,115,,,,Mai/Jun/2006
Relógio binário com PIC,,6,115,,,,Mai/Jun/2006
Seção do leitor,,17,115,,,,Mai/Jun/2006
Traduzindo um datasheet,,18,115,,,,Mai/Jun/2006
Monte um teclado matricial,,20,115,,,,Mai/Jun/2006
"Miniprojetos (Regulador de tensão para dínamo, Oscilador de relaxação néon, Rejuvenescedor de pilhas, Wattímetro simples)",,24,115,,,,Mai/Jun/2006
Convergência e VoIP,,29,115,,,,Mai/Jun/2006
Efeito luminoso de potência com LEDs tricolores,,32,115,,,,Mai/Jun/2006
Service de circuitos de alta tensão (MAT),,36,115,,,,Mai/Jun/2006
Modulação digital de sinais - parte 1,,39,115,,,,Mai/Jun/2006
LEDs em 110/220 V,,42,115,,,,Mai/Jun/2006
Práticas de Service,,44,115,,,,Mai/Jun/2006
Projetos eletrônicos usando o Electronics Workbench - parte 3,,50,115,,,,Mai/Jun/2006
Rádio experimental transistorizado,,56,115,,,,Mai/Jun/2006
Teste de componentes,,59,115,,,,Mai/Jun/2006
Seção do leitor,,4,116,,,,Junho/2006
Gravadores de PIC - McFlash/McPlus,,6,116,,,,Junho/2006
"Projetos de Leitores (edição ""Fora de Série"" com 42/43 projetos enviados por leitores)",,14,116,,,títulos individuais não catalogados nesta passada — não há lista compacta no índice original; ver revista física,Junho/2006
Práticas de service,,43,116,,,,Junho/2006
Notações,,50,116,,,,Junho/2006
Projetos eletrônicos usando o Electronics Workbench,,52,116,,,,Junho/2006
Conversor RS-232/TTL duplo,,56,116,,,,Junho/2006
Quadrinhos,,62,116,,,,Junho/2006
Placa suporte AVR ISP,,6,117,,,Texto da capa confirma. Título da capa: Placa suporte AVR ISP + AVR fora do circuito.,Jul/Ago/2006
Projetos eletrônicos usando o Electronics Workbench,,17,117,,,Parte 2. Índice: Electronics Workbench................17. Capa confirma Electronics Workbench.,Jul/Ago/2006
Inglês instrumental,,17,117,,,Capa menciona “Inglês instrumental”. Índice p3 col direita ( Electronics ... Workbench................17 / Inglês instrumental).,Jul/Ago/2006
Termos para sinais,,24,117,,,"Índice p3: Termos para sinais....................,24.",Jul/Ago/2006
Receptor de VHF para captar aviões,,26,117,,,Índice p3 col dir. Capa: Receptor de VHF para captar aviões + Raios X.,Jul/Ago/2006
Potenciômetro digital com PIC: PD-PIC,,28,117,,,Índice: PIC: PD-PIC.........................28. Capa: Potenciômetro digital com PIC.,Jul/Ago/2006
Modulador ASK (Modulação digital de sinais),,37,117,,,Índice: “ASK...........37”. Capa: Modulação digital de sinais.,Jul/Ago/2006
Conheça o circuito integrado 555,,40,117,,,Índice: 555...40. Capa: Conheça o circuito integrado 555.,Jul/Ago/2006
Práticas de service,,46,117,,,"Índice: service................,....46. Capa: Práticas de service.",Jul/Ago/2006
O Problema do barqueiro,,50,117,,,Índice p3: barqueiro..............50. Capa: O Problema do barqueiro.,Jul/Ago/2006
Debugger ICD2,,56,117,,,Parte 1. Capa menciona Debugger ICD2 e gravador ET-AVR ISP.,Jul/Ago/2006
Seção do leitor,,2,118,,,,
Notícias,,4,118,,,,
Por dentro das eleições,,8,118,,,,
Conversor RS-232/USB - USB/RS-232,,12,118,,,,
WinAVR,,17,118,,,,
Montagens práticas para segurança eletrônica,,22,118,,,,
Logaritmos,,27,118,,,,
Traduzindo um datasheet,,30,118,,,,
"Coletânea de circuitos alimentados por 1,5 V",,32,118,,,,
Ouvindo através das paredes,,35,118,,,,
Modulador BFSK,,38,118,,,,
Simulação de circuitos lógicos digitais,,41,118,,,,
Práticas de service,,46,118,,,,
Debugger ICD 2 - Parte final,,50,118,,,,
Quebra-cabeças eletrônico,,60,118,,,,
Quadrinhos,,64,118,,,,
Dimmer para lâmpadas usando o microcontrolador MC9RS08KA2,,2,119,,,,
Conserto de lâmpadas fluorescentes compactas,,6,119,,,,
Voz sobre música,,12,119,,,,
O que é decibel?,,15,119,,,,
Seção do leitor,,17,119,,,,
Conheça o circuito integrado 4018,,18,119,,,,
Usando a Internet: os mecanismos de busca,,21,119,,,,
Miniprojetos,,24,119,,,,
Transceptor experimental para faixa de VHF,,31,119,,,,
Ultra-som,,34,119,,,,
Modulador BPSK,,38,119,,,,
Projetos eletrônicos usando o Electronics Workbench parte final,,40,119,,,,
Práticas de service,,45,119,,,,
Uso do IC-Prog para gravação de PIC,,50,119,,,,
Alarme psicológico,,58,119,,,,
Como enrolar pequenos indutores,,60,119,,,,
Seção do leitor,,4,120,,,,
Uso do WinPic800 para gravação de PIC,,5,120,,,,
Projetos dos leitores,,11,120,,,"edição ""Fora de Série"" — títulos individuais não catalogados nesta passada; ver revista física",
Práticas de service,,41,120,,,,
Usando a Internet - Parte 2,,50,120,,,,
Aplicações do decibel,,52,120,,,,
Dado-PIC,,55,120,,,,
Medidor de absorção de ELF,,60,120,,,,
"As usinas elétricas, dínamos e motores",,2,121,,,,
Interface entre GPS e LCD microcontrolada,,8,121,,,,
Manutenção e reparação de CD Players,,14,121,,,,
Seção do leitor,,17,121,,,,
Seja educado,,18,121,,,,
Miniprojetos,,20,121,,,,
Redes sem fio (wireless),,26,121,,,,
Osciladores: o que você precisa saber,,30,121,,,,
Os transistores BC548/BC558,,34,121,,,,
Flip-flops CMOS,,38,121,,,,
Experimentos com o osciloscópio,,40,121,,,,
Práticas de service,,43,121,,,,
As válvulas,,50,121,,,,
Controle remoto por lanterna,,54,121,,,,
Braço de ferro,,58,121,,,,
Os radiadores de calor,,62,121,,,,
Seção do leitor,,2,122,,,,
Fonte 12V/3A para bancada,,4,122,,,,
Recursos educacionais do MultiSim,,10,122,,,,
Coração eletrônico com duplo T,,14,122,,,,
Miniprojetos,,17,122,,,,
Gravação magnética perpendicular,,21,122,,,,
Tomografia computadorizada,,24,122,,,,
Impressoras laser,,28,122,,,,
Conhecendo e usando SCRs,,32,122,,,,
Experimentos com indutores,,37,122,,,,
Registradores PORTx DDRx e PINx,,40,122,,,,
Práticas de service,,45,122,,,,
Séries de Fourier,,50,122,,,,
Projetos simples com LEDs pisca-pisca,,54,122,,,,
Como fazer a leitura do valor de capacitores,,58,122,,,,
Erros comuns no uso do multímetro,,62,122,,,,
Seção do leitor,,2,123,,,,
Grilo eletrônico,,4,123,,,,
Oscilador controlado por temperatura,,6,123,,,,
Fan Control - Controle para ventoinhas do PC,,8,123,,,,
Criando restrições no MultiSim,,17,123,,,,
Potências PMPO e RMS em áudio,,20,123,,,,
Como funciona o RFID,,23,123,,,,
Filtros contra interferências eletromagnéticas,,26,123,,,,
Defeitos intermitentes,,29,123,,,,
Alarme de proximidade infravermelho,,32,123,,,,
Experimentos com osciloscópio – Parte 3,,35,123,,,,
Impressoras laser - Parte 2,,38,123,,,,
Miniprojetos,,41,123,,,,
Práticas de service,,44,123,,,,
Febrace 2007,,50,123,,,,
Regulador de tensão para uso em uma matriz de contatos,,54,123,,,,
Exposec: tecnologia para segurança,,4,124,,,,
Módulos híbridos RT4-RR3 - Transmissor e receptor,,6,124,,,,
"Registradores TCCR0, TCNT0 e TIMSK - controle do TIMER0",,9,124,,,,
Projetos dos leitores,,16,124,,,,
Práticas de service,,41,124,,,,
Multitraço para osciloscópio,,50,124,,,,
Sistemas de alarmes de intrusão,,56,124,,,,
Seção do leitor,,2,125,,,,
Sensores magnéticos de alarmes,,4,125,,,,
Fonte de 5 V x 500 mA usando a porta USB,,12,125,,,,
Notações e textos no MultiSim,,14,125,,,,
"Registradores MCUCR, GICR e GIFR – controle de interrupção externa",,17,125,,,,
Problemas causados por transmissores de FM,,22,125,,,,
Impressoras Laser – parte 3,,24,125,,,,
Fechadura de código,,28,125,,,,
O que são e como funcionam os potenciômetros digitais,,30,125,,,,
Miniprojetos,,36,125,,,,
Reparando amplificadores de potência,,41,125,,,,
Práticas de service,,44,125,,,,
Como fazer montagens com válvulas,,50,125,,,,
Alarme de pêndulo,,54,125,,,,
Experimentos com o osciloscópio,,56,125,,,,
Amplificador de 70 W com o TDA7294,,60,125,,,,
A fórmula de Wheeler,,64,125,,,,
Desafios da eletrônica,,2,126,,,,
Sistemas de detecção e alarme de incêndio,,6,126,,,,
Estimulador para tratamento de celulite,,14,126,,,,
Seção do leitor,,17,126,,,,
Quanto custa um banho?,,19,126,,,,
Descobrindo erros de conexão no MultiSim,,22,126,,,,
Procedimentos para diagnóstico de defeitos,,24,126,,,,
Alarme de corte de linha telefônica,,27,126,,,,
Controle de SCR e TRIAC por zero crossing,,30,126,,,,
Experimentos com o osciloscópio – parte 5,,33,126,,,,
Fontes lineares,,36,126,,,,
Amplificador em ponte de 150W com o TDA7294,,41,126,,,,
Práticas de service,,44,126,,,,
Memo-µC – Banco de memória externo para microcontroladores,,50,126,,,,
Voltímetro com PIC – VoltPic,,60,126,,,,
Seção do leitor,,2,127,,,,
RTC-PIC: Relógio de tempo real com I²C – parte 1,,4,127,,,,
Recuperação de equipamentos valvulados,,11,127,,,,
O analisador de espectro e o traçador de curvas do MultiSim,,14,127,,,,
Miniprojetos,,17,127,,,,
O forno de microondas,,21,127,,,,
Alarme com o CI 4093,,27,127,,,,
Conheça o PLL,,30,127,,,,
Amplificador em ponte com o TDA2040,,34,127,,,,
Ajuste de receptores de rádio,,37,127,,,,
Reguladores de tensão,,40,127,,,,
Práticas de Service,,44,127,,,,
Semicondutores,,50,127,,,,
O custo da eficiência energética,,54,127,,,,
Extensão para controle remoto,,58,127,,,,
Miniluminária para PC usando a porta USB,,62,127,,,,
Seção do leitor,,2,129,,,,
Controlador Smart,,4,129,,,,
Sensor piroelétrico de presença,,8,129,,,,
NI ELVIS – Uma visão mais detalhada,,12,129,,,,
Práticas de Service,,17,129,,,,
Os ultra-sons,,24,129,,,,
Miniprojetos,,28,129,,,,
Alarme de uso geral,,32,129,,,,
Cinco circuitos controlados por toque,,34,129,,,,
Espantalho eletrônico,,38,129,,,,
Mata-baratas eletrônico,,40,129,,,,
Receptor regenerativo a válvula,,43,129,,,,
Fontes sem transformador,,46,129,,,,
Relógio Big,,50,129,,,,
Expansão de pinos para PIC,,60,129,,,,
Seção do leitor,,2,130,,,,
Relógio de tempo real – parte II,,4,130,,,,
Controle remoto com dupla função,,10,130,,,,
Alarme de vazamentos,,14,130,,,,
Práticas de Service,,17,130,,,,
Microfone de eletreto para PC,,22,130,,,,
Capacímetro digital MC-152,,24,130,,,,
Figuras de Lissajous no NI MultiSim,,26,130,,,,
Luz de emergência,,32,130,,,,
O que você precisa saber sobre alto-falantes,,36,130,,,,
Eletrificador de cercas,,40,130,,,,
Miniprojetos,,43,130,,,,
Os efeitos dos estímulos elétricos no organismo,,46,130,,,,
Faça placas-mãe de circuito impresso com acabamento semiprofissional,,50,130,,,,
Watchdog implementado por Hardware,,56,130,,,,
Spot de efeitos especiais para PC,,62,130,,,,
Seção do leitor,,4,132,,,"edição ""Fora de Série"" — títulos individuais não catalogados nesta passada; ver revista física",
Reportagem,,6,132,,,"edição ""Fora de Série"" — títulos individuais não catalogados nesta passada; ver revista física",
Super Projetos dos leitores,,10,132,,,"edição ""Fora de Série"" — títulos individuais não catalogados nesta passada; ver revista física",
Práticas de Service,,50,132,,,"edição ""Fora de Série"" — títulos individuais não catalogados nesta passada; ver revista física",
Seção do leitor,,2,133,,,,
Grampo Telefônico – Como Fazer e como evitar,,4,133,,,,
Alarme de Luzes para o Carro,,8,133,,,,
Gravador para o microcontrolador PIC16F84A,,12,133,,,,
Práticas de Service,,17,133,,,,
Como calcular bobinas?,,26,133,,,,
Teste de isolamento,,28,133,,,,
Bargraph econômico,,32,133,,,,
"Fonte Universal para Bancada 1,5-13,6V x 1,5A",,35,133,,,,
Problemas com cabos,,38,133,,,,
A lâmpada de série,,42,133,,,,
Circuitos com amplificadores operacionais,,44,133,,,,
Vishay amplia linha 140CRH,,48,133,,,,
Controle digital de ventoinha com o MSP430,,50,133,,,,
Configuração correta dos registradores dos microcontroladores AVR - Parte Final,,52,133,,,,
Chaveador USB,,57,133,,,,
Temporizador Portátil de uso geral,,62,133,,,,
Seção do leitor,,2,134,,,,
Montagem de um laboratório de manutenção,,8,134,,,,
Som Automotivo,,13,134,,,,
Transformadores e fator de potência,,17,134,,,,
LM 3886 - Amplificador de alta performance de 68W,,22,134,,,,
Princípios Básicos de eletricidade e eletrônica,,25,134,,,,
